"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"zellkonverter (R)",100,0.128173493081704,0.11974087706767,0.141222548612859,0.11777105613146,0.157041688100435,7205704,4
"zellkonverter (R)",200,0.120882976101711,0.119304787018336,0.12640793598257,0.119163536000997,0.126633752137423,11402360,5
"zellkonverter (R)",500,0.129426594998222,0.127639043494128,0.12972363550216,0.122716840007342,0.130174305988476,24680984,4
"zellkonverter (R)",1000,0.143795731011778,0.136138645291794,0.248277128965128,0.135819148970768,0.539069561986253,46812040,4
"zellkonverter (R)",2000,0.161460801144131,0.160053888102993,0.362432310648728,0.158646975061856,0.563403820153326,91073960,3
"zellkonverter (R)",5000,0.641745974076912,0.431778487109113,0.648857846565079,0.221811000141315,0.655969719053246,223859864,3
"zellkonverter (R)",10000,0.789076006039977,0.774859471071977,0.994858715566806,0.760642936103977,1.20064142509364,445170104,3
"zellkonverter (R)",20000,1.42561781208497,1.20892419008305,1.43703722959617,0.992230568081141,1.44845664710738,887790128,3
"zellkonverter (R)",50000,1.74264010810293,1.7005220365827,1.96451964363223,1.65840396506246,2.18639917916153,2215650528,3
"zellkonverter (R)",1e+05,4.1110527360579,4.0835707555525,4.44130929408129,4.0560887750471,4.77156585210469,5630324808,3
"zellkonverter (R)",2e+05,8.29676593001932,8.10150718997465,8.82046343898401,7.90624844992999,9.34416094794869,11259343176,3
"zellkonverter (R)",5e+05,23.275020845118,23.2213804820785,24.2573737360653,23.1677401190391,25.2397266270127,28145722592,3
"zellkonverter (R)",1e+06,56.5825914450688,55.4587140156073,57.3216078255791,54.3348365861457,58.0606242060894,56344925160,3
