"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"zellkonverter (R)",100,0.127894549572375,0.123769044323126,0.136759807297494,0.118787548039109,0.155960561009124,7223008,4
"zellkonverter (R)",1000,0.139927376119886,0.135040117165772,0.146003033558372,0.133771138149314,0.150837208027951,46833344,4
"zellkonverter (R)",10000,1.19204363506287,0.980568600061815,1.20024137909058,0.769093565060757,1.2084391231183,445191416,3
"zellkonverter (R)",100000,4.71608650998678,4.43974803405581,4.77435717906337,4.16340955812484,4.83262784813996,5630346064,3
"zellkonverter (R)",1000000,55.5658410699107,54.3268679529428,55.8405813984573,53.087894835975,56.1153217270039,56347569104,3
"zellkonverter (R)",200,0.121997180976905,0.121527857962064,0.122597186942585,0.120645779068582,0.124493806972168,11423680,5
"zellkonverter (R)",2000,0.138290991075337,0.137559553026222,0.138984848861583,0.136998841073364,0.139432820025831,91095344,4
"zellkonverter (R)",20000,0.316872305120341,0.314273180614691,0.317773942078929,0.311674056109041,0.318675579037517,887811400,3
"zellkonverter (R)",200000,6.2095746450359,5.83005227608373,6.32206918305019,5.45052990713157,6.43456372106448,11256739752,3
"zellkonverter (R)",500,0.128894191468135,0.127790440252284,0.130353211949114,0.127107815002091,0.132101644994691,24702240,4
"zellkonverter (R)",5000,0.172085226047784,0.171452527574729,0.174366023566108,0.170819829101674,0.176646821084432,223881168,3
"zellkonverter (R)",50000,0.59161997307092,0.591423019592185,0.614340059575625,0.59122606611345,0.63706014608033,2215670856,3
"zellkonverter (R)",500000,20.9768949471181,20.3438337490661,21.0926416310831,19.7107725510141,21.2083883150481,28145743200,3
