"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"zellkonverter (R)",100,0.129972228431143,0.124587925936794,0.140882225445239,0.121578244958073,0.160468989983201,7223008,4
"zellkonverter (R)",1000,0.147522496117745,0.14188707555877,0.154087762668496,0.138269968098029,0.160494408104569,46833344,4
"zellkonverter (R)",10000,1.21187216416001,0.992953936161939,1.2177111551282,0.774035708163865,1.22355014609639,445191416,3
"zellkonverter (R)",100000,4.83312331011984,4.55295186658623,4.87700987356948,4.27278042305261,4.92089643701911,5630346064,3
"zellkonverter (R)",200,0.125138873991091,0.125045152031817,0.125624092965154,0.1250090560643,0.126834679977037,11423680,4
"zellkonverter (R)",2000,0.142776806082111,0.141705373302102,0.145991244353354,0.14110743207857,0.153018202050589,91095336,4
"zellkonverter (R)",20000,0.320552611141466,0.320449797087349,0.354413746099453,0.320346983033232,0.388274881057441,887811400,3
"zellkonverter (R)",500,0.133098107588012,0.129556320578558,0.135976540594129,0.127015820122324,0.136526979040354,24702240,4
"zellkonverter (R)",5000,0.174450627993792,0.173295435030013,0.180958205019124,0.172140242066234,0.187465782044455,223881168,3
"zellkonverter (R)",50000,1.5720863530878,1.38891381159192,1.64091562456451,1.20574127009604,1.70974489604123,2215670856,3
