"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndata (backed)",100,0.0106224240007577,0.010466837500644,0.011320658499244,0.0103112510005303,0.0120188929977303,0,3
"anndata (backed)",200,0.0113092940009665,0.0112671160004538,0.0119767050018709,0.0112249379999412,0.0126441160027753,0,3
"anndata (backed)",500,0.0137989889990422,0.0135995309992722,0.0145190724997519,0.0134000729995023,0.0152391560004617,0,3
"anndata (backed)",1000,0.0158777380020183,0.0158401009994122,0.0167662670010031,0.0158024639968062,0.017654795999988,0,3
"anndata (backed)",2000,0.0177748579990293,0.0175553810004203,0.0185513434989844,0.0173359040018113,0.0193278289989394,0,3
"anndata (backed)",5000,0.026697901001171,0.0260855215001357,0.0267104850008764,0.0254731419991003,0.0267230690005817,0,3
"anndata (backed)",10000,0.0391059909998148,0.038947940000071,0.0391837115003,0.0387898890003271,0.0392614320007851,0,3
"anndata (backed)",20000,0.0608549889984715,0.0607800529996894,0.0619653699995979,0.0607051170009072,0.0630757510007243,0,3
"anndata (backed)",50000,0.127971465000883,0.127274065000165,0.128993130500021,0.126576664999448,0.130014795999159,0,3
"anndata (backed)",100000,0.241920413998741,0.239616337499683,0.243830642999455,0.237312261000625,0.245740872000169,0,3
"anndata (backed)",200000,0.442567751997558,0.442352143998505,0.443153847498252,0.442136535999452,0.443739942998945,0,3
"anndata (backed)",500000,1.03716642099971,1.03079933049958,1.04432957550125,1.02443223999944,1.05149273000279,0,3
"anndata (backed)",1000000,1.85769233199971,1.84507332400062,1.87348771550023,1.83245431600153,1.88928309900075,0,3
"anndata (memory)",100,0.0112225390003005,0.0107544110014715,0.0115917524999531,0.0102862830026424,0.0119609659996058,0,3
"anndata (memory)",200,0.0108789389996673,0.0108035129997006,0.011526946000231,0.0107280869997339,0.0121749530007946,0,3
"anndata (memory)",500,0.012523423996754,0.0121956174989464,0.013183195498641,0.0118678110011388,0.013842967000528,0,3
"anndata (memory)",1000,0.0151273920018866,0.0150796100006119,0.0155921750010748,0.0150318279993371,0.016056958000263,0,3
"anndata (memory)",2000,0.0169261279988859,0.0169017194984917,0.0175573414999235,0.0168773109980975,0.0181885550009611,0,3
"anndata (memory)",5000,0.0258287320029922,0.025719998002387,0.0258887330019206,0.0256112640017818,0.0259487340008491,0,3
"anndata (memory)",10000,0.0385970809984428,0.0385537579986703,0.0393241834990476,0.0385104349988978,0.0400512859996525,0,3
"anndata (memory)",20000,0.0599304129973461,0.0599299779987632,0.0602058019976539,0.0599295430001803,0.0604811909979617,0,3
"anndata (memory)",50000,0.126522529000795,0.126306021500568,0.126740086499922,0.126089514000341,0.126957643999049,0,3
"anndata (memory)",100000,0.241395633001957,0.23985512750005,0.241469709000739,0.238314621998143,0.241543784999521,0,3
"anndata (memory)",200000,0.435231406998355,0.434621497497574,0.439470030998564,0.434011587996793,0.443708654998773,0,3
"anndata (memory)",500000,1.00954875299794,1.00928442849909,1.0161638845002,1.00902010400023,1.02277901600246,0,3
"anndata (memory)",1000000,1.83352458399895,1.83009794799909,1.83385741500024,1.82667131199923,1.83419024600153,0,3
"anndataR (HDF5)",100,0.0293731110286899,0.0283473832823802,0.180558516090969,0.0270192021271214,0.425082836067304,7479992,6
"anndataR (HDF5)",1000,0.254116546129808,0.210213498095982,0.255877524090465,0.166310450062156,0.257638502051122,54366728,3
"anndataR (HDF5)",10000,0.874895135988481,0.826778247952461,0.876319283503108,0.778661359916441,0.877743431017734,523800488,3
"anndataR (HDF5)",100000,6.10034894198179,6.09396356745856,6.14546620898182,6.08757819293533,6.19058347598184,5213043248,3
"anndataR (HDF5)",1000000,69.1516526361229,67.7032953386079,69.1647404065588,66.2549380410928,69.1778281769948,52103455736,3
"anndataR (HDF5)",200,0.0311739216558635,0.0304491881106514,0.187414078594884,0.0301565210102126,0.431247008033097,12648840,6
