"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5 to SCE)",100,0.184045100933872,0.183676972461399,0.380788415437564,0.183308843988925,0.577531729941256,26118968,3
"anndataR (HDF5 to SCE)",1000,0.629916090983897,0.449091092974413,0.802980854467023,0.268266094964929,0.976045617950149,141881656,3
"anndataR (HDF5 to SCE)",10000,2.9957712769974,2.9906553645269,3.00380526651861,2.9855394520564,3.01183925603982,1300504216,3
"anndataR (HDF5 to SCE)",100000,15.5580301829614,14.9497163489577,15.5782840479515,14.3414025149541,15.5985379129415,11673968008,3
"anndataR (HDF5 to SCE)",200,0.196037215995602,0.194013902975712,0.392883488966618,0.191990589955822,0.589729761937633,38950328,3
"anndataR (HDF5 to SCE)",2000,0.351513414992951,0.34815138502745,0.555618081998546,0.344789355061948,0.75972274900414,270551960,3
"anndataR (HDF5 to SCE)",20000,3.98807426204439,3.97033293155255,4.07498196454253,3.9525916010607,4.16188966704067,2587797080,3
"anndataR (HDF5 to SCE)",500,0.212546817958355,0.210760501446202,0.410872445441782,0.20897418493405,0.60919807292521,77546504,3
"anndataR (HDF5 to SCE)",5000,1.73857979301829,1.60572750645224,1.96501691947924,1.47287521988619,2.19145404594019,656857784,3
"anndataR (HDF5 to SCE)",50000,9.90200177114457,9.75542110064998,9.90431454661302,9.6088404301554,9.90662732208148,6448102808,3
