"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5 to SCE)",100,0.55722870817408,0.360240708163474,0.735903191147372,0.163252708152868,0.914577674120665,19060184,3
"anndataR (HDF5 to SCE)",1000,0.598889861139469,0.406066454132088,0.774846446642186,0.213243047124706,0.950803032144904,105868264,3
"anndataR (HDF5 to SCE)",10000,2.11010623595212,2.10028309596237,2.11272987350821,2.09045995597262,2.11535351106431,974637544,3
"anndataR (HDF5 to SCE)",100000,9.02483031700831,8.92799868003931,9.16523350507487,8.83116704307031,9.30563669314142,8452720232,3
"anndataR (HDF5 to SCE)",1000000,82.6695655130316,82.4494353556074,83.0305614220561,82.2293051981833,83.3915573310805,84419833880,3
"anndataR (HDF5 to SCE)",200,0.176587784080766,0.175309828075115,0.763488690601662,0.174031872069463,1.35038959712256,28673000,3
"anndataR (HDF5 to SCE)",2000,0.314642854034901,0.314353720576037,0.90187327604508,0.314064587117173,1.48910369805526,202365416,3
"anndataR (HDF5 to SCE)",20000,1.74629608611576,1.71605870506028,2.20540085260291,1.68582132400479,2.66450561909005,1939903976,3
"anndataR (HDF5 to SCE)",200000,17.0857621311443,16.7366322531016,17.1307599051506,16.3875023750588,17.175757679157,16894193592,3
"anndataR (HDF5 to SCE)",500,0.184814607026055,0.183203665015753,0.779985843517352,0.181592723005451,1.37515708000865,57619688,3
"anndataR (HDF5 to SCE)",5000,0.552335532964207,0.52286612248281,0.956407612422481,0.493396712001413,1.36047969188076,492004328,3
"anndataR (HDF5 to SCE)",50000,6.34788845002186,6.33903991302941,6.35986594506539,6.33019137603696,6.37184344010893,4834916840,3
"anndataR (HDF5 to SCE)",500000,40.5107995209983,40.3687075605267,40.9383612475358,40.2266156000551,41.3659229740733,42212376504,3
