"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"schard",100,0.0559703420149162,0.0535813410533592,0.0600659850751981,0.0508964870823547,0.0657955320784822,8756208,9
"schard",1000,0.0936215481488034,0.084320675872732,0.100060714350548,0.0813121821265668,0.104392343084328,62860224,6
"schard",10000,1.01274714805186,0.83483345102286,1.20371182751842,0.656919753993861,1.39467650698498,604370040,3
"schard",100000,8.04718823207077,8.01178323104978,8.07101314456668,7.97637823002879,8.09483805706259,7214726272,3
"schard",1000000,99.5460236880463,99.4586469925707,99.5718701335718,99.3712702970952,99.5977165790973,72115945440,3
"schard",200,0.0561797000700608,0.0556968980235979,0.0563657489838079,0.0552504739025608,0.0573345030425116,14739136,9
"schard",2000,0.149872298468836,0.147818239958724,0.151906110986602,0.145685266936198,0.15397834603209,123012608,4
"schard",20000,1.1642346380977,1.16206219408195,1.16872779262485,1.15988975006621,1.173220947152,1206032184,3
"schard",200000,15.9353072431404,15.8456172771403,16.339137652074,15.7559273111401,16.7429680610076,14425622352,3
"schard",500,0.0722838455694728,0.0699637158832047,0.0726628010452259,0.0629003200447187,0.073545293067582,32784032,8
"schard",5000,0.321503545972519,0.32029884547228,0.32252004701877,0.319094144972041,0.323536548065022,303518912,3
"schard",50000,2.90847033297177,2.90724845899967,3.22969901945908,2.90602658502758,3.55092770594638,3010756472,3
"schard",500000,45.3831042970996,45.3253354741028,45.6608561061439,45.2675666511059,45.9386079151882,36056216656,3
