"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"schard",100,0.0532096574897878,0.0519456409965642,0.0558804779720958,0.0509345940081403,0.0648805350065231,8756208,10
"schard",1000,0.0873591715935618,0.0829301761405077,0.0934052150696516,0.0807319660671055,0.101275784079917,62860224,6
"schard",10000,1.01869050308596,0.840618165093474,1.21577847754816,0.662545827100985,1.41286645201035,604370040,3
"schard",100000,8.29173611302394,8.27279994654236,8.43022525246488,8.25386378006078,8.56871439190581,7214726272,3
"schard",200,0.0552535840542987,0.0541237501893193,0.0556291720131412,0.0538201271556318,0.0646944961044937,14739136,9
"schard",2000,0.149857224605512,0.149609006824903,0.151362127129687,0.149124977062456,0.155616211122833,123012608,4
"schard",20000,1.19967445195653,1.19870114291552,1.31642687291605,1.19772783387452,1.43317929387558,1206032184,3
"schard",500,0.0708645981503651,0.0638107003469486,0.0731833991012536,0.0612566360505298,0.0736629060702398,32784032,8
"schard",5000,0.321850425912999,0.32075430941768,0.32574525999371,0.319658192922361,0.329640094074421,303518912,3
"schard",50000,3.62137230788358,3.60909588594222,3.62272597494302,3.59681946400087,3.62407964200247,3010756472,3
