"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"schard (SCE)",100,0.0582575000589713,0.0564921320183203,0.063375552999787,0.05546240194235,0.0722790169529617,8756256,9
"schard (SCE)",1000,0.100411524123047,0.0909886408771854,0.106186198856449,0.085911555099301,0.111037908005528,62860240,6
"schard (SCE)",10000,0.675109318108298,0.666677602566779,0.846386075078044,0.658245887025259,1.01766283204779,604370056,3
"schard (SCE)",100000,8.3883043701062,8.3822577506071,8.39878091210267,8.37621113110799,8.40925745409913,7214726288,3
"schard (SCE)",1000000,102.848149969941,102.56016651995,102.92854910047,102.272183069959,103.008948231,72115945456,3
"schard (SCE)",200,0.0582498301519081,0.0575959080597386,0.0585838910192251,0.0569432760821655,0.059886236093007,14739152,9
"schard (SCE)",2000,0.154811107611749,0.154283450858202,0.155906471627532,0.153710552142002,0.158182492130436,123012624,4
"schard (SCE)",20000,1.21884476905689,1.21782909298781,1.22403328801738,1.21681341691874,1.22922180697788,1206032200,3
"schard (SCE)",200000,16.7167250430211,16.5905322849867,17.2972052869736,16.4643395269522,17.8776855309261,14425622368,3
"schard (SCE)",500,0.0761986090801656,0.070790687459521,0.0767865699599497,0.0648889850126579,0.0783454139018431,32784048,7
"schard (SCE)",5000,0.329880119184963,0.328124686086085,0.33432992111193,0.326369252987206,0.338779723038897,303518928,3
"schard (SCE)",50000,3.01024109800346,2.97988692397485,3.39830996148521,2.94953274994623,3.78637882496696,3010756488,3
"schard (SCE)",500000,47.1385742600542,46.8005711570731,47.3883327285876,46.4625680540921,47.638091197121,36056216672,3
