package,n_cells,median,q1,q3,min_time,max_time,mem_alloc,n_itr
anndata (backed),100,0.010945994999929098,0.01083389149971481,0.01161253600002965,0.01072178799950052,0.0122790770001302,0,3
anndata (backed),200,0.011677122001856333,0.011611931000516051,0.012208331500005443,0.01154673999917577,0.012739540998154553,0,3
anndata (backed),500,0.013947011000709608,0.01372112900025968,0.014499684000838897,0.013495246999809751,0.015052357000968186,0,3
anndata (backed),1000,0.016856132002430968,0.016482033501233673,0.016996039001242025,0.016107935000036377,0.01713594600005308,0,3
anndata (backed),2000,0.018374823997874046,0.01836840399846551,0.018536929497713572,0.018361983999056974,0.0186990349975531,0,3
anndata (backed),5000,0.027664645000186283,0.027371371999834082,0.027675284500219277,0.02707809899948188,0.02768592400025227,0,3
anndata (backed),10000,0.03950680799971451,0.039164352499938104,0.04027673349992256,0.0388218970001617,0.0410466590001306,0,3
anndata (backed),20000,0.060305331000563456,0.05995255150082812,0.060742450499674305,0.05959977200109279,0.061179569998785155,0,3
anndata (backed),50000,0.1279621549983858,0.12745437449848396,0.13006005349961924,0.1269465939985821,0.13215795200085267,0,3
anndata (backed),100000,0.25099559700174723,0.25079668299986224,0.25905733900071937,0.25059776899797725,0.2671190809996915,0,3
