"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"schard (list)",100,0.0271967720473185,0.0262713704723865,0.0278069519554265,0.0248555080033839,0.0302383049856871,8616448,19
"schard (list)",1000,0.0659129359992221,0.0584527179598808,0.167614594916813,0.0551955979317427,0.168377010966651,62706848,5
"schard (list)",10000,0.821838185074739,0.821027012076229,0.824173479573801,0.820215839077719,0.826508774072863,604216664,3
"schard (list)",100000,8.12473452207632,8.104519250046,8.15019994950853,8.08430397801567,8.17566537694074,7214571824,3
"schard (list)",1000000,102.73304633901,102.464222061972,103.038661366503,102.195397784933,103.344276393997,72115792064,3
"schard (list)",200,0.0306546480278485,0.0296775739698205,0.0385640937893186,0.0291876180563122,0.0394513019127771,14585760,16
"schard (list)",2000,0.124922312097624,0.124518005060963,0.125078953104094,0.122036290122196,0.125874436111189,122859232,5
"schard (list)",20000,1.18535557307769,1.18412631406682,1.18706532404758,1.18289705505595,1.18877507501747,1205878808,3
"schard (list)",200000,16.8206217149273,16.4302442254266,16.9842529559974,16.0398667359259,17.1478841970675,14425468976,3
"schard (list)",500,0.0375136685906909,0.0373836786020547,0.038029490824556,0.0371757231187075,0.0404487131163478,32630656,14
"schard (list)",5000,0.304168750997633,0.303609848488122,0.307265366485808,0.303050945978612,0.310361981973983,303365536,3
"schard (list)",50000,2.93595024792012,2.92223223892506,2.95256048440933,2.90851422993001,2.96917072089855,3010603096,3
"schard (list)",500000,46.6433795631165,46.635306051583,46.8194893351174,46.6272325400496,46.9955991071183,36056063280,3
