"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (Reticulate)",100,0.01601365103852,0.0150499665178359,0.016595937020611,0.014168658060953,0.0266196650918573,2051368,31
"anndataR (Reticulate)",1000,0.0285042814793997,0.0252411426627077,0.0305354435404297,0.0217071198858321,0.130601361976005,20008216,14
"anndataR (Reticulate)",10000,0.29497520509176,0.294704655592795,0.299549814604688,0.294434106093831,0.304124424117617,200044216,3
"anndataR (Reticulate)",100000,1.79926608200185,1.79844236496137,1.8084431894822,1.7976186479209,1.81762029696256,2000096096,3
"anndataR (Reticulate)",1000000,18.0992277071346,17.5189010241302,32.2607075920678,16.9385743411258,46.422187477001,20000084216,3
"anndataR (Reticulate)",200,0.0178401439916342,0.0161721319891512,0.0183156270068139,0.0147897519636899,0.0191176809603348,4005016,29
"anndataR (Reticulate)",2000,0.0473205841844901,0.0464966975850984,0.0477090270724148,0.0451779881259426,0.0492606221232563,40012216,11
"anndataR (Reticulate)",20000,0.327139607979916,0.325815200456418,0.327184890513308,0.32449079293292,0.327230173046701,400084216,3
"anndataR (Reticulate)",200000,3.02913066314068,3.01510649663396,3.34997011662927,3.00108233012725,3.67080957011785,4000084216,3
"anndataR (Reticulate)",500,0.0254061460727826,0.0248223401140422,0.0261033551068977,0.0189751090947539,0.0272051710635424,10006216,21
"anndataR (Reticulate)",5000,0.102557769976556,0.101123181986623,0.102602456929162,0.100403043907136,0.103083827998489,100024216,5
"anndataR (Reticulate)",50000,0.774257296114229,0.771083680097945,0.780553905584384,0.767910064081661,0.786850515054539,1000204216,3
"anndataR (Reticulate)",500000,8.43054784811102,8.40697170112981,8.4432273725979,8.38339555414859,8.45590689708479,10000084216,3
