"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (Reticulate)",100,0.0154337750282139,0.0140306560788304,0.0156940501183271,0.0131806150311604,0.021114734117873,2054592,33
"anndataR (Reticulate)",200,0.0149271790869534,0.0148025213275105,0.0154130185255781,0.0146414410555735,0.0210136510431767,4005016,32
"anndataR (Reticulate)",500,0.0182664951425977,0.0180161873286124,0.020859022566583,0.0177994180703536,0.0249465031083673,10006216,26
"anndataR (Reticulate)",1000,0.026746237941552,0.024651029787492,0.0301651399349794,0.0215025619836524,0.124818876967765,20008216,12
"anndataR (Reticulate)",2000,0.0381707160267979,0.0374361779540777,0.0413855779916048,0.0334929069504142,0.136719417059794,40012216,9
"anndataR (Reticulate)",5000,0.204747860087082,0.204468491545413,0.206268987094518,0.204189123003744,0.207790114101954,100024216,3
"anndataR (Reticulate)",10000,0.293713748105802,0.2936686106259,0.293839715595823,0.293623473145999,0.293965683085844,200044216,3
"anndataR (Reticulate)",20000,0.450882418081164,0.448206638568081,0.45112693955889,0.445530859054998,0.451371461036615,400084216,3
"anndataR (Reticulate)",50000,0.948259150027297,0.946459479571786,0.949902479536831,0.944659809116274,0.951545809046365,1000204216,3
"anndataR (Reticulate)",1e+05,1.77222182112746,1.7709951721481,1.77606340358034,1.76976852316875,1.77990498603322,2000096000,3
"anndataR (Reticulate)",2e+05,3.36050198611338,3.3580285491189,3.36467729811557,3.35555511212442,3.36885261011776,4000084216,3
"anndataR (Reticulate)",5e+05,8.04082452110015,8.02067477011587,8.04542957356898,8.0005250191316,8.05003462603781,10000084216,3
"anndataR (Reticulate)",1e+06,15.6355641550617,15.6288424850791,15.6374517555814,15.6221208150964,15.6393393561011,20000084216,3
