"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (Reticulate)",100,0.015751905972138,0.0139255521353334,0.0158588801277801,0.0135915011633188,0.0218039751052856,2051368,33
"anndataR (Reticulate)",1000,0.0263261431246065,0.0232939363922924,0.0299428573343903,0.021890270174481,0.129128078115173,20008216,14
"anndataR (Reticulate)",10000,0.300569550134242,0.300062624562997,0.300719421647955,0.299555698991753,0.300869293161668,200044216,3
"anndataR (Reticulate)",100000,1.83262069709599,1.82436403108295,1.83575641509378,1.81610736506991,1.83889213309158,2000096096,3
"anndataR (Reticulate)",200,0.0183114826213568,0.0177189123060089,0.0188528687867802,0.0152476660441607,0.019124691025354,4005016,28
"anndataR (Reticulate)",2000,0.0483571739168838,0.0477995109395124,0.048780893906951,0.0331264180131257,0.0501817379845306,40012216,11
"anndataR (Reticulate)",20000,0.336880824179389,0.334143457643222,0.380128234624863,0.331406091107056,0.423375645070337,400084216,3
"anndataR (Reticulate)",500,0.0255734015954658,0.025363751075929,0.0262966515729204,0.0194187430897728,0.0269201881019399,10006216,20
"anndataR (Reticulate)",5000,0.101768495165743,0.101547178113833,0.102900309138931,0.100595173076726,0.103521213051863,100024216,5
"anndataR (Reticulate)",50000,0.963748240028508,0.961790569068398,0.967264536535367,0.959832898108289,0.970780833042227,1000204216,3
