"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5)",100,0.0212430474930443,0.0200566035346128,0.0220994952251203,0.0196513889823109,0.416294244932942,4593576,6
"anndataR (HDF5)",1000,0.194659755507018,0.123387130501214,0.241011056263233,0.0469475460704416,0.242686667945236,37026376,4
"anndataR (HDF5)",10000,0.61486666300334,0.560408218007069,0.617163354996592,0.505949773010798,0.619460046989843,361818376,3
"anndataR (HDF5)",100000,3.18841560999863,3.15937626000959,3.25077008694643,3.13033691002056,3.31312456389423,3605906232,3
"anndataR (HDF5)",1000000,28.0774985820753,27.6185006445739,28.2419695890858,27.1595027070725,28.4064405960962,36049238552,3
"anndataR (HDF5)",200,0.0226463259896263,0.022330024978146,0.0227087719831616,0.022134174942039,0.428459768882021,8155976,5
"anndataR (HDF5)",2000,0.0696402796311304,0.0690023513161577,0.174824971647467,0.0686252280138433,0.488842386053875,73114376,4
"anndataR (HDF5)",20000,0.801541742053814,0.757206015055999,0.807974199065939,0.712870288058184,0.814406656078063,722698376,3
"anndataR (HDF5)",200000,6.15616435313132,6.10979528358439,6.23128389462363,6.06342621403746,6.30640343611594,7209898376,3
"anndataR (HDF5)",500,0.0323510576272383,0.0306333273765631,0.13495677933679,0.0274784860666841,0.440775595023297,18982376,4
"anndataR (HDF5)",5000,0.158173147472553,0.155249266943429,0.278080662508728,0.151416943990625,0.632863888982683,181378376,4
"anndataR (HDF5)",50000,1.67218611517455,1.66236990463221,1.7767923156498,1.65255369408987,1.88139851612505,1805338376,3
"anndataR (HDF5)",500000,14.6122592301108,14.5777946196031,14.7089016725658,14.5433300090954,14.8055441150209,18021898376,3
