"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5)",100,0.0300855045206845,0.0284951390349306,0.109655729465885,0.0275738099589944,0.433929253020324,7481736,6
"anndataR (HDF5)",200,0.0378525429405272,0.0309817019151524,0.144679265911691,0.0300648849224672,0.339262895053253,12646560,5
"anndataR (HDF5)",500,0.0435326941078529,0.0426876931451261,0.245382223045453,0.0398789460305125,0.246649199165404,28290256,5
"anndataR (HDF5)",1000,0.262222875026055,0.163506747514475,0.268422029970679,0.0647906200028956,0.274621184915304,54364448,3
"anndataR (HDF5)",2000,0.222530968021601,0.161006707989145,0.252506003482267,0.0994824479566887,0.282481038942933,106512832,3
"anndataR (HDF5)",5000,0.46382356795948,0.43680853996193,0.48142858146457,0.409793511964381,0.49903359496966,263007136,3
"anndataR (HDF5)",10000,0.790805755066685,0.784207668097224,0.834297782042995,0.777609581127763,0.877789809019305,523798208,3
"anndataR (HDF5)",20000,1.34933263796847,1.34561031399062,1.39427443547174,1.34188799001276,1.43921623297501,1045380352,3
"anndataR (HDF5)",50000,3.19590856495779,3.15065712051,3.20207086746814,3.10540567606222,3.20823316997848,2609864640,3
"anndataR (HDF5)",1e+05,6.12926988501567,6.08173383254325,6.174087144027,6.03419778007083,6.21890440303832,5213040968,3
"anndataR (HDF5)",2e+05,12.3170482841088,12.2914901071345,12.3346401531016,12.2659319301601,12.3522320220945,10423778992,3
"anndataR (HDF5)",5e+05,32.8778758230619,32.1185628050589,33.0572595695267,31.3592497870559,33.2366433159914,26051821872,3
"anndataR (HDF5)",1e+06,69.9452935770387,68.5990113170119,70.0197019950137,67.2527290569851,70.0941104129888,52100307632,3
