"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (HDF5)",100,0.0293731110286899,0.0283473832823802,0.180558516090969,0.0270192021271214,0.425082836067304,7479992,6
"anndataR (HDF5)",1000,0.254116546129808,0.210213498095982,0.255877524090465,0.166310450062156,0.257638502051122,54366728,3
"anndataR (HDF5)",10000,0.874895135988481,0.826778247952461,0.876319283503108,0.778661359916441,0.877743431017734,523800488,3
"anndataR (HDF5)",100000,6.10034894198179,6.09396356745856,6.14546620898182,6.08757819293533,6.19058347598184,5213043248,3
"anndataR (HDF5)",1000000,69.1516526361229,67.7032953386079,69.1647404065588,66.2549380410928,69.1778281769948,52103455736,3
"anndataR (HDF5)",200,0.0311739216558635,0.0304491881106514,0.187414078594884,0.0301565210102126,0.431247008033097,12648840,6
"anndataR (HDF5)",2000,0.117465425166301,0.0975876831216738,0.219899731106125,0.0777099410770461,0.322334037045948,106515112,3
"anndataR (HDF5)",20000,1.36603728902992,1.30749861552613,1.41109047504142,1.24895994202234,1.45614366105292,1045382632,3
"anndataR (HDF5)",200000,12.207705489127,12.203597737127,12.2671007976169,12.199489985127,12.3264961061068,10422732648,3
"anndataR (HDF5)",500,0.0409762575873174,0.03778157607303,0.196990202588495,0.0367068201303482,0.440361299086362,28292536,6
"anndataR (HDF5)",5000,0.275413879891858,0.25165579339955,0.36403185792733,0.227897706907243,0.452649835962802,263009416,3
"anndataR (HDF5)",50000,3.17361425899435,3.16954917501425,3.23736761999317,3.16548409103416,3.30112098099198,2609866920,3
"anndataR (HDF5)",500000,32.7211820050143,32.6743395825615,32.730552076071,32.6274971601088,32.7399221471278,26049726952,3
