"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"zellkonverter (Python)",100,0.11848309612833,0.0979024691041559,0.128160284017213,0.095639210077934,0.132046038052067,6254976,5
"zellkonverter (Python)",1000,0.127760157512967,0.122989472059999,0.130647997255437,0.11324423016049,0.134744702023454,45857792,4
"zellkonverter (Python)",10000,1.27423312491737,1.27350365248276,1.27542834595079,1.27277418004815,1.2766235669842,442571560,3
"zellkonverter (Python)",100000,3.65268726204522,3.62939788302174,3.66346932109445,3.60610850399826,3.67425138014369,3209751176,3
"zellkonverter (Python)",1000000,43.0937257830519,42.8104115265305,50.0353714915691,42.5270972700091,56.9770172000863,32072857760,3
"zellkonverter (Python)",200,0.0981733391527086,0.0957102993852459,0.0984602074022405,0.0937182120978832,0.108260488137603,10603920,6
"zellkonverter (Python)",2000,0.16494773409795,0.164478698861785,0.167344360321295,0.163487654062919,0.174118178081699,89926192,4
"zellkonverter (Python)",20000,0.896887119975872,0.895830556459259,0.897598798968829,0.894773992942646,0.898310477961786,883353712,3
"zellkonverter (Python)",200000,6.69291788991541,6.3897108429228,6.78638407192193,6.08650379593018,6.87985025392845,6415583296,3
"zellkonverter (Python)",500,0.113765678950585,0.107619215967134,0.114612479927018,0.0998290769057348,0.125558065017685,23823616,5
"zellkonverter (Python)",5000,0.286958779906854,0.285589584440459,0.287778656929731,0.284220388974063,0.288598533952609,222180496,3
"zellkonverter (Python)",50000,2.15096592507325,2.14363587560365,2.3738621121156,2.13630582613405,2.59675829915795,2205438000,3
"zellkonverter (Python)",500000,19.6561094431672,19.6379274681094,19.7117237761267,19.6197454930516,19.7673381090863,16034177600,3
