"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"zellkonverter (Python)",100,0.0960294980322942,0.0947461531031877,0.120583203039132,0.0920792780816555,0.126075355103239,6257536,5
"zellkonverter (Python)",200,0.099421861639712,0.095888999174349,0.100653355155373,0.0945357450982556,0.101906627067365,10603024,6
"zellkonverter (Python)",500,0.109590140986256,0.0993417559657246,0.109883034019731,0.0989890169585124,0.110934002907015,23822736,5
"zellkonverter (Python)",1000,0.11789457895793,0.115859668003395,0.117976134992205,0.11488200398162,0.12802094197832,45856928,5
"zellkonverter (Python)",2000,0.518099028035067,0.334232391498517,0.520646155520808,0.150365754961967,0.523193283006549,89925312,3
"zellkonverter (Python)",5000,0.644523453083821,0.633203029632568,0.835567518603057,0.621882606181316,1.02661158412229,222179616,3
"zellkonverter (Python)",10000,0.87224302010145,0.872027057630476,1.24711456958903,0.871811095159501,1.62198611907661,442570688,3
"zellkonverter (Python)",20000,1.65503280097619,1.47598010505317,1.66724186751526,1.29692740913015,1.67945093405433,883352832,3
"zellkonverter (Python)",50000,2.59376751305535,2.59366246405989,3.1607012784807,2.59355741506442,3.72763504390605,2205437120,3
"zellkonverter (Python)",1e+05,3.52043739613146,3.51553007011535,3.65341455506859,3.51062274409924,3.78639171400573,3209750136,3
"zellkonverter (Python)",2e+05,7.05109682807233,6.97157462703763,7.18053468252765,6.89205242600292,7.30997253698297,6417679616,3
"zellkonverter (Python)",5e+05,19.1189622399397,19.0068223109702,19.1310035959468,18.8946823820006,19.1430449519539,16034176720,3
"zellkonverter (Python)",1e+06,42.6421944020549,42.4490884466213,42.6541034160764,42.2559824911878,42.6660124300979,32070759680,3
