"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"zellkonverter (Python)",100,0.112560269189999,0.0939118510577828,0.120971691096202,0.0936283870832995,0.124274849076755,6254976,5
"zellkonverter (Python)",1000,0.123157514142804,0.111940835020505,0.12461181008257,0.11165003105998,0.128787298104726,45857792,5
"zellkonverter (Python)",10000,1.26685876387637,1.26520110992715,1.27073810895672,1.26354345597792,1.27461745403707,442571568,3
"zellkonverter (Python)",100000,3.52827700099442,3.52557474258356,3.54006431705784,3.52287248417269,3.55185163312126,3209751176,3
"zellkonverter (Python)",1000000,40.7048442320665,40.6302534650895,40.854650905123,40.5556626981124,41.0044575781794,32072857760,3
"zellkonverter (Python)",200,0.095559120469261,0.0948231104703154,0.0971676301851403,0.0945916209602728,0.106870669056661,10603920,6
"zellkonverter (Python)",2000,0.162819942459464,0.162133969919523,0.164648111502174,0.161122870980762,0.169085799949244,89926192,4
"zellkonverter (Python)",20000,0.867937050876208,0.866172502923291,0.870878749934491,0.864407954970375,0.873820448992774,883353712,3
"zellkonverter (Python)",200000,6.32442313095089,6.11694762448315,6.39104765548836,5.9094721180154,6.45767218002584,6415583296,3
"zellkonverter (Python)",500,0.100972062093206,0.0995618040906265,0.101057467167266,0.0984679871471599,0.116984352120198,23823616,5
"zellkonverter (Python)",5000,0.28035479306709,0.278496176062617,0.284310753573664,0.276637559058145,0.288266714080237,222180496,3
"zellkonverter (Python)",50000,2.08315135992598,2.07164674246451,2.25878377939807,2.06014212500304,2.43441619887017,2205438000,3
"zellkonverter (Python)",500000,18.6937746891053,18.6849383426015,18.7432976411073,18.6761019960977,18.7928205931094,16034177600,3
