package,n_cells,median,q1,q3,min_time,max_time,mem_alloc,n_itr
anndata (memory),100,0.011222539000300458,0.010754411001471453,0.011591752499953145,0.010286283002642449,0.011960965999605833,0,3
anndata (memory),200,0.010878938999667298,0.010803512999700615,0.011526946000230964,0.010728086999733932,0.01217495300079463,0,3
anndata (memory),500,0.01252342399675399,0.012195617498946376,0.013183195498640998,0.011867811001138762,0.013842967000528006,0,3
anndata (memory),1000,0.01512739200188662,0.015079610000611865,0.015592175001074793,0.01503182799933711,0.016056958000262966,0,3
anndata (memory),2000,0.01692612799888593,0.01690171949849173,0.017557341499923496,0.016877310998097528,0.01818855500096106,0,3
anndata (memory),5000,0.025828732002992183,0.025719998002387,0.025888733001920627,0.02561126400178182,0.025948734000849072,0,3
anndata (memory),10000,0.038597080998442834,0.038553757998670335,0.03932418349904765,0.038510434998897836,0.040051285999652464,0,3
anndata (memory),20000,0.05993041299734614,0.059929977998763206,0.06020580199765391,0.059929543000180274,0.060481190997961676,0,3
anndata (memory),50000,0.12652252900079475,0.12630602150056802,0.12674008649992174,0.1260895140003413,0.12695764399904874,0,3
anndata (memory),100000,0.24139563300195732,0.23985512750005,0.24146970900073939,0.23831462199814268,0.24154378499952145,0,3
anndata (memory),200000,0.43523140699835494,0.4346214974975737,0.43947003099856374,0.4340115879967925,0.44370865499877254,0,3
anndata (memory),500000,1.0095487529979437,1.009284428499086,1.0161638845002017,1.0090201040002285,1.0227790160024597,0,3
anndata (memory),1000000,1.8335245839989511,1.8300979479990929,1.8338574150002387,1.8266713119992346,1.8341902460015262,0,3
