package,n_cells,median,q1,q3,min_time,max_time,mem_alloc,n_itr
anndata (memory),100,0.010683350999897812,0.010623113999827183,0.011351091499818722,0.010562876999756554,0.012018831999739632,0,3
anndata (memory),200,0.011090427000453928,0.011023390499758534,0.011711821000062628,0.01095635399906314,0.012333214999671327,0,3
anndata (memory),500,0.012435347998689394,0.011981659499724628,0.01322729250023258,0.011527971000759862,0.014019237001775764,0,3
anndata (memory),1000,0.015513350001128856,0.01550032100021781,0.016278346000035526,0.015487291999306763,0.017043341998942196,0,3
anndata (memory),2000,0.01775975000055041,0.017433844001061516,0.01794794399938837,0.01710793800157262,0.01813613799822633,0,3
anndata (memory),5000,0.026363379998656455,0.026039298998512095,0.0265099164989806,0.025715217998367734,0.026656452999304747,0,3
anndata (memory),10000,0.04028903200014611,0.04026744299881102,0.04070066849999421,0.04024585399747593,0.04111230499984231,0,3
anndata (memory),20000,0.06153884000013932,0.06125335599972459,0.06165277850050188,0.060967871999309864,0.061766717000864446,0,3
anndata (memory),50000,0.1300514739996288,0.12967108650082082,0.13054669550001563,0.12929069900201284,0.13104191700040246,0,3
anndata (memory),100000,0.25123864299894194,0.2500331324990839,0.2527209464988118,0.2488276219992258,0.2542032499986817,0,3
