"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (InMemory)",100,0.159133577079047,0.157624104816932,0.160453260090435,0.156952323042788,0.160555674112402,9917792,4
"anndataR (InMemory)",1000,0.189588589943014,0.18821945390664,0.193887395435013,0.186850317870267,0.198186200927012,56907776,3
"anndataR (InMemory)",10000,0.808059584000148,0.806057280511595,0.808958102483302,0.804054977023043,0.809856620966457,527394176,3
"anndataR (InMemory)",100000,6.09792577312328,6.09587416710565,6.13441455108114,6.09382256108802,6.17090332903899,5226229448,3
"anndataR (InMemory)",200,0.162841866491362,0.162471625983017,0.163802692724857,0.161555035971105,0.166491039912216,15110656,4
"anndataR (InMemory)",2000,0.235587120987475,0.226788456493523,0.240966033481527,0.217989791999571,0.246344945975579,109156736,3
"anndataR (InMemory)",20000,1.37329958798364,1.37276864901651,1.38169831549749,1.37223771004938,1.39009704301134,1050129536,3
"anndataR (InMemory)",500,0.170726244105026,0.169650346622802,0.172294053132646,0.168574449140579,0.173861862160265,30783296,3
"anndataR (InMemory)",5000,0.352117570000701,0.339492917002644,0.411855968472082,0.326868264004588,0.471594366943464,266026496,3
"anndataR (InMemory)",50000,3.12584354088176,3.12299453641754,3.13419525593054,3.12014553195331,3.14254697097931,2617680256,3
