"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (InMemory)",100,0.152344150585122,0.151548671332421,0.152626332099317,0.149577861069702,0.153057249146514,9908552,4
"anndataR (InMemory)",200,0.15806670911843,0.157617910124827,0.158637841086602,0.157515901140869,0.15910684899427,15097392,4
"anndataR (InMemory)",500,0.165362700528931,0.164874768524896,0.166570625791792,0.164750771014951,0.168854603078216,30770032,4
"anndataR (InMemory)",1000,0.184658426092938,0.182952065079007,0.185940456576645,0.181245704065077,0.187222487060353,56894512,3
"anndataR (InMemory)",2000,0.216549125034362,0.210322221566457,0.267918199533597,0.204095318098553,0.319287274032831,109143472,3
"anndataR (InMemory)",5000,0.454104212112725,0.444127925613429,0.509791005577426,0.434151639114134,0.565477799042128,266013232,3
"anndataR (InMemory)",10000,0.712201326037757,0.71063365705777,0.713233861082699,0.709065988077782,0.714266396127641,527380912,3
"anndataR (InMemory)",20000,1.32687528093811,1.31584886094788,1.3288573710015,1.30482244095765,1.3308394610649,1050116272,3
"anndataR (InMemory)",50000,2.97548786515836,2.95203832065454,3.05316327814944,2.92858877615072,3.13083869114053,2617666992,3
"anndataR (InMemory)",1e+05,5.76665470399894,5.76211935753236,5.78535126405768,5.75758401106577,5.80404782411642,5226216184,3
"anndataR (InMemory)",2e+05,11.6192474120762,11.5183350321022,11.6471360236173,11.4174226521282,11.6750246351585,10447699936,3
"anndataR (InMemory)",5e+05,31.9481271690456,31.7496519300621,31.9490151420468,31.5511766910786,31.9499031150481,26104834272,3
"anndataR (InMemory)",1e+06,70.4072754620574,69.6421246181126,70.5580885665258,68.8769737741677,70.7089016709942,52203902944,3
