"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (InMemory)",100,0.153883605962619,0.152956224716036,0.155368569947314,0.152405006927438,0.157592535950243,9917792,4
"anndataR (InMemory)",1000,0.183321613119915,0.182305267604534,0.186848823621403,0.181288922089152,0.190376034122892,56907776,3
"anndataR (InMemory)",10000,0.788582913926803,0.784934595983941,0.790135609451681,0.78128627804108,0.79168830497656,527394176,3
"anndataR (InMemory)",100000,5.94326968700625,5.87379625253379,6.05254416645039,5.80432281806134,6.16181864589453,5226229448,3
"anndataR (InMemory)",1000000,68.9146816760767,68.9052507181186,69.1953273325926,68.8958197601605,69.4759729891084,52207062032,3
"anndataR (InMemory)",200,0.164450258074794,0.163824774353998,0.165175473550335,0.162685051094741,0.166614392073825,15110656,4
"anndataR (InMemory)",2000,0.215740632032976,0.215103169495706,0.215740931977052,0.214465706958435,0.215741231921129,109156736,3
"anndataR (InMemory)",20000,1.25592306791805,1.25542474194663,1.25940415146761,1.25492641597521,1.26288523501717,1050129536,3
"anndataR (InMemory)",200000,12.1383062050445,12.0961738245678,12.1492840030696,12.0540414440911,12.1602618010947,10446664576,3
"anndataR (InMemory)",500,0.172444624942727,0.171663899964187,0.173901820438914,0.170883174985647,0.175359015935101,30783296,3
"anndataR (InMemory)",5000,0.343705997103825,0.338761939085089,0.347820023074746,0.333817881066352,0.351934049045667,266026496,3
"anndataR (InMemory)",50000,3.11475690407678,3.11432445899118,3.12083863600856,3.11389201390557,3.12692036794033,2617680256,3
"anndataR (InMemory)",500000,32.3374451800482,32.3190235340735,32.4779071900412,32.3006018880988,32.6183692000341,26102750336,3
