"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (InMemory to SCE)",100,0.558737821062095,0.556441169057507,0.581011158588808,0.554144517052919,0.603284496115521,26113840,3
"anndataR (InMemory to SCE)",1000,0.625173346139491,0.620770571636967,0.629240180074703,0.616367797134444,0.633307014009915,141881872,3
"anndataR (InMemory to SCE)",10000,2.24746641598176,2.24215568450745,2.81167417956749,2.23684495303314,3.37588194315322,1300504432,3
"anndataR (InMemory to SCE)",100000,14.301414625952,14.16297546844,14.3153211639728,14.0245363109279,14.3292277019937,11673968224,3
"anndataR (InMemory to SCE)",200,0.570842248038389,0.567039913497865,0.572265660506673,0.563237578957342,0.573689072974958,38950544,3
"anndataR (InMemory to SCE)",2000,0.683855521026999,0.683424811053555,0.701012310571969,0.682994101080112,0.718169100116938,270552176,3
"anndataR (InMemory to SCE)",20000,4.39594192593358,4.21659581694985,4.39811222994467,4.03724970796611,4.40028253395576,2587797296,3
"anndataR (InMemory to SCE)",500,0.58290842815768,0.580102631123737,0.591946048603859,0.577296834089793,0.600983669050038,77546720,3
"anndataR (InMemory to SCE)",5000,1.11062366806436,1.08965725504095,1.2545685665682,1.06869084201753,1.39851346507203,656858000,3
"anndataR (InMemory to SCE)",50000,8.74596573703457,8.3799657135387,8.76556657499168,8.01396569004282,8.78516741294879,6448103024,3
