"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (InMemory to SCE)",100,0.547766147064976,0.545879021578003,0.567142123065423,0.543991896091029,0.58651809906587,26113840,3
"anndataR (InMemory to SCE)",1000,0.623026431072503,0.619434539112262,0.624758845078759,0.615842647152022,0.626491259085014,141881872,3
"anndataR (InMemory to SCE)",10000,2.23119613109156,2.22578525956487,2.78686112957075,2.22037438803818,3.34252612804994,1300504432,3
"anndataR (InMemory to SCE)",100000,14.1665914090117,13.9513351484784,14.177913816995,13.736078887945,14.1892362249782,11673968224,3
"anndataR (InMemory to SCE)",1000000,163.053575139958,162.313133516989,163.298577773967,161.57269189402,163.543580407975,116582325984,3
"anndataR (InMemory to SCE)",200,0.564568692003377,0.563135445525404,0.566079384472687,0.561702199047431,0.567590076941997,38950544,3
"anndataR (InMemory to SCE)",2000,0.682358948048204,0.679888021550141,0.691256691585295,0.677417095052078,0.700154435122386,270552176,3
"anndataR (InMemory to SCE)",20000,3.2688161151018,3.2677317931084,3.28355537011521,3.26664747111499,3.29829462512862,2587797296,3
"anndataR (InMemory to SCE)",200000,27.8052702781279,27.7800433216034,27.8900546436198,27.754816365079,27.9748390091117,23332536960,3
"anndataR (InMemory to SCE)",500,0.583761589135975,0.583608203101903,0.587282224616501,0.583454817067832,0.590802860097028,77546720,3
"anndataR (InMemory to SCE)",5000,0.974212203989737,0.967616291483864,1.00970178947318,0.961020378977992,1.04519137495663,656858000,3
"anndataR (InMemory to SCE)",50000,8.02415918803308,8.01808481506305,8.19169458205579,8.01201044209301,8.3592299760785,6448103024,3
"anndataR (InMemory to SCE)",500000,75.9820197210647,75.7481584450579,76.4607410690514,75.5142971690511,76.9394624170382,58295702784,3
