"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (Reticulate to SCE)",100,0.0821918461006135,0.0790789612801746,0.0859121280664112,0.0772767860908061,0.0961687800008804,10613720,6
"anndataR (Reticulate to SCE)",1000,0.108078139019199,0.105985520989634,0.110996489995159,0.105656360043213,0.113103998010047,68333752,5
"anndataR (Reticulate to SCE)",10000,1.38111462409142,1.2041153141181,1.40097597206477,1.02711600414477,1.42083732003812,646223032,3
"anndataR (Reticulate to SCE)",100000,5.82517562794965,5.80779444694053,5.84122366696829,5.79041326593142,5.85727170598693,5223591944,3
"anndataR (Reticulate to SCE)",1000000,56.81349463691,56.6861367969541,56.8637343624723,56.5587789569981,56.9139740880346,52180859368,3
"anndataR (Reticulate to SCE)",200,0.0795745730865747,0.0791106346296147,0.0798322430928238,0.0789793970761821,0.0801194020314142,16994488,7
"anndataR (Reticulate to SCE)",2000,0.174595649121329,0.174062825564761,0.17489434214076,0.173530002008192,0.175193035160191,132510904,3
"anndataR (Reticulate to SCE)",20000,1.12604542402551,1.12282226100797,1.12706936453469,1.11959909799043,1.12809330504388,1288289464,3
"anndataR (Reticulate to SCE)",200000,9.54516473505646,9.15239395009121,9.67920840758597,8.75962316512596,9.81325208011549,10440819080,3
"anndataR (Reticulate to SCE)",500,0.0870639385539107,0.086639218556229,0.0952847645676229,0.0864435251569375,0.105805471073836,36245176,6
"anndataR (Reticulate to SCE)",5000,0.342890724889003,0.342604150937404,0.344816048454959,0.342317576985806,0.346741372020915,325189816,3
"anndataR (Reticulate to SCE)",50000,2.73481691908091,2.72279056208208,3.05087059107609,2.71076420508325,3.36692426307127,3213702328,3
"anndataR (Reticulate to SCE)",500000,26.9926195001462,26.9467304575955,27.0409382066573,26.9008414150449,27.0892569131684,26089401992,3
