"package","n_cells","median","q1","q3","min_time","max_time","mem_alloc","n_itr"
"anndataR (Reticulate to SCE)",100,0.0802618729649112,0.0767181084956974,0.0848608365049586,0.075830310001038,0.0947324340231717,10613720,7
"anndataR (Reticulate to SCE)",1000,0.110334547935054,0.106224997085519,0.111427385010757,0.105967261944897,0.112392748007551,68333752,5
"anndataR (Reticulate to SCE)",10000,1.38255920994561,1.20109456393402,1.38720424042549,1.01962991792243,1.39184927090537,646223032,3
"anndataR (Reticulate to SCE)",100000,5.70294778002426,5.70284594601253,5.72008769051172,5.7027441120008,5.73722760099918,5223591944,3
"anndataR (Reticulate to SCE)",200,0.0894076674594544,0.0850007254630327,0.0940581803151872,0.0790659328922629,0.0989141910104081,16994488,6
"anndataR (Reticulate to SCE)",2000,0.168292535003275,0.168277446005959,0.169196257484145,0.168262357008643,0.170099979965016,132510904,3
"anndataR (Reticulate to SCE)",20000,1.23194400011562,1.21154123859014,1.40984073810978,1.19113847706467,1.58773747610394,1288289464,3
"anndataR (Reticulate to SCE)",500,0.100560955004767,0.0933730903198011,0.101795658702031,0.0850007080007344,0.106275352998637,36245176,6
"anndataR (Reticulate to SCE)",5000,0.337855746969581,0.317535125941504,0.353211980429478,0.297214504913427,0.368568213889375,325189816,3
"anndataR (Reticulate to SCE)",50000,3.75518990401179,3.75293926947052,3.75743290904211,3.75068863492925,3.75967591407243,3213702328,3
